Date,Year,Month Number,Month Name,Month Short,Year Month,Quarter,Financial Year,Financial Month Number
2007-08-01,2007,8,August,Aug,2007-08,Q3,2007/08,5
2007-09-01,2007,9,September,Sep,2007-09,Q3,2007/08,6
2007-10-01,2007,10,October,Oct,2007-10,Q4,2007/08,7
2007-11-01,2007,11,November,Nov,2007-11,Q4,2007/08,8
2007-12-01,2007,12,December,Dec,2007-12,Q4,2007/08,9
2008-01-01,2008,1,January,Jan,2008-01,Q1,2007/08,10
2008-02-01,2008,2,February,Feb,2008-02,Q1,2007/08,11
2008-03-01,2008,3,March,Mar,2008-03,Q1,2007/08,12
2008-04-01,2008,4,April,Apr,2008-04,Q2,2008/09,1
2008-05-01,2008,5,May,May,2008-05,Q2,2008/09,2
2008-06-01,2008,6,June,Jun,2008-06,Q2,2008/09,3
2008-07-01,2008,7,July,Jul,2008-07,Q3,2008/09,4
2008-08-01,2008,8,August,Aug,2008-08,Q3,2008/09,5
2008-09-01,2008,9,September,Sep,2008-09,Q3,2008/09,6
2008-10-01,2008,10,October,Oct,2008-10,Q4,2008/09,7
2008-11-01,2008,11,November,Nov,2008-11,Q4,2008/09,8
2008-12-01,2008,12,December,Dec,2008-12,Q4,2008/09,9
2009-01-01,2009,1,January,Jan,2009-01,Q1,2008/09,10
2009-02-01,2009,2,February,Feb,2009-02,Q1,2008/09,11
2009-03-01,2009,3,March,Mar,2009-03,Q1,2008/09,12
2009-04-01,2009,4,April,Apr,2009-04,Q2,2009/10,1
2009-05-01,2009,5,May,May,2009-05,Q2,2009/10,2
2009-06-01,2009,6,June,Jun,2009-06,Q2,2009/10,3
2009-07-01,2009,7,July,Jul,2009-07,Q3,2009/10,4
2009-08-01,2009,8,August,Aug,2009-08,Q3,2009/10,5
2009-09-01,2009,9,September,Sep,2009-09,Q3,2009/10,6
2009-10-01,2009,10,October,Oct,2009-10,Q4,2009/10,7
2009-11-01,2009,11,November,Nov,2009-11,Q4,2009/10,8
2009-12-01,2009,12,December,Dec,2009-12,Q4,2009/10,9
2010-01-01,2010,1,January,Jan,2010-01,Q1,2009/10,10
2010-02-01,2010,2,February,Feb,2010-02,Q1,2009/10,11
2010-03-01,2010,3,March,Mar,2010-03,Q1,2009/10,12
2010-04-01,2010,4,April,Apr,2010-04,Q2,2010/11,1
2010-05-01,2010,5,May,May,2010-05,Q2,2010/11,2
2010-06-01,2010,6,June,Jun,2010-06,Q2,2010/11,3
2010-07-01,2010,7,July,Jul,2010-07,Q3,2010/11,4
2010-08-01,2010,8,August,Aug,2010-08,Q3,2010/11,5
2010-09-01,2010,9,September,Sep,2010-09,Q3,2010/11,6
2010-10-01,2010,10,October,Oct,2010-10,Q4,2010/11,7
2010-11-01,2010,11,November,Nov,2010-11,Q4,2010/11,8
2010-12-01,2010,12,December,Dec,2010-12,Q4,2010/11,9
2011-01-01,2011,1,January,Jan,2011-01,Q1,2010/11,10
2011-02-01,2011,2,February,Feb,2011-02,Q1,2010/11,11
2011-03-01,2011,3,March,Mar,2011-03,Q1,2010/11,12
2011-04-01,2011,4,April,Apr,2011-04,Q2,2011/12,1
2011-05-01,2011,5,May,May,2011-05,Q2,2011/12,2
2011-06-01,2011,6,June,Jun,2011-06,Q2,2011/12,3
